iteration;CORE_0_uj;PACKAGE-0_0_uj;PSYS_1_uj;UNCORE_0_uj;duration_ms;exit_code
0;11535248;19794810;50161493;11963;3127;0
1;10472263;19094495;48181639;11535;2950;0
2;10019628;18616529;46952029;13916;2867;0
3;10026769;18650221;47110353;11536;2857;0
4;9940465;18365371;46293278;10498;2840;0
